id,date,city,venue,category,title,time,ticketUrl,cost
"255","2020-11-27","Anchorage","Mugshot Saloon (Wasilla)","music","Those Guys AK Are Back In Town","10p-2:30a","",""
"256","2020-11-27","Anchorage","Klondike Mike’s and the Main Street Grill (Palmer)","music","Danger Money Live","10p-2a","",""
"257","2020-11-27","Anchorage","Tony’s Sports Bar (Fairbanks)","music","DJ Manny’s Annual Black Friday Purge","10p-3a","",""
"258","2020-11-27","Anchorage","DJ KDean","music","Friday Night After Dark on Twitch","5p-9p","",""
"259","2020-11-27","Anchorage","Everett’s (Wasilla)","music","November Events w/ Tyson Cole","6:30p-9:30p","",""
"260","2020-11-27","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7-11p","",""
"261","2020-11-27","Anchorage","Anaya Latin Dance","music","Reggaeton Workshop","7p-10p","",""
"262","2020-11-27","Anchorage","Good Titrations (Fairbanks)","comedy","Alaska Comedy Drive-in Comedy Show","7p-9p","",""
"263","2020-11-27","Anchorage","Williwaw","music","The Eternal Cowboys","8p-10:30p","",""
"264","2020-11-27","Anchorage","Kenai Joe’s Taphouse","music","The Jammin Band’s Debut","9p-12a","",""
"265","2020-11-28","Anchorage","Hannah Corral","music","Happy Hour","","",""
"266","2020-11-28","Anchorage","Avenue Bar","music","Be Thankful For Bass: A Thanksgiving Throwdown","10p-2a","",""
"267","2020-11-28","Anchorage","Tony’s Sports Bar (Fairbanks)","music","DJ Manny Helps Support Local","10p-3a","",""
"268","2020-11-28","Anchorage","Fairbanks Folk Fest","music","Hannah Corral - Happy Hour","4:30p-5:30p","",""
"269","2020-11-28","Anchorage","Bar Harbor Ale House (Ketchikan)","music","Tony Johnson Live inside","5p-7p","",""
"270","2020-11-28","Anchorage","Everett’s (Wasilla)","music","November Events w/ JD Cox and Tim Hall","6:30p-9:30p","",""
"271","2020-11-28","Anchorage","Anaya Latin Dance","music","Chachachá Workshop","7p-9p","",""
"272","2020-11-28","Anchorage","Williwaw","music","Unplugged: The Eternal Cowboys","8p-10:30p","",""
"273","2020-11-29","Anchorage","Swing Dance","music","Thanksgiving Potluck!","","",""
"274","2020-11-29","Anchorage","Everett’s (Wasilla)","music","November Events w/ Kayti and Ben Heller","5:30p-8:30p","",""
"275","2020-11-29","Anchorage","Bar Harbor Ale House (Ketchikan)","music","Tony Johnson Live inside","5p-7p","",""
"276","2020-11-29","Anchorage","AK East Coast Swing (Palmer)","dance","Swing Dance - Thanksgiving Potluck!","5p-8p","",""
"277","2020-11-30","Anchorage","Fairbanks North Star Borough Public Libraries","community","Mother Moose Storytime","10:30a-11a","",""
"278","2020-11-30","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"279","2020-12-01","Anchorage","Koot’s","music","The Eternal Cowboys","10p-1:30a","",""
"280","2020-12-02","Anchorage","Koot’s","music","Open Decks","10p-2a","",""
"281","2020-12-02","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic, Every Wednesday! 7:","30p","",""
"282","2020-12-02","Anchorage","Cascadelic","music","Open Mic","6p-9p","",""
"283","2020-12-24","Anchorage","Floaters (Big Lake)","music","Steve in the Box Karaoke","7:30p-11:30p","",""
"284","2020-12-25","Anchorage","The Mug Shot Saloon (Wasilla)","music","Those Guy AK","10p-2:30a","",""
"285","2020-12-25","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7-11p","",""
"286","2020-12-26","Anchorage","The Mug Shot Saloon (Wasilla)","festival","Those Guy AK 10p-2:30a Tony’s Sports Bar (Fairbanks) - DJ Manny's 2021 Countdown KICKOFF PARTY","10p-3a","",""
"287","2020-12-26","Anchorage","Dimond Center Mall","music","Free Skating on Boxing Day","12p-5p","",""
"288","2020-12-27","Anchorage","KONR 106.1FM Out North Radio","music","Beat Roots w/ Dat Kid Shawn","3p-5p","",""
"289","2020-12-27","Anchorage","Bar Harbor Ale House (Ketchikan)","music","Tony Johnson Live inside","5p-7p","",""
"290","2020-12-27","Anchorage","AK East Coast Swing (Palmer)","dance","Christmas Potluck & Swing Dancing","5p-9p","",""
"291","2020-12-28","Anchorage","Fairbanks North Star Borough Public Libraries","community","Mother Moose Storytime","10:30a-11a","",""
"292","2020-12-28","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"293","2020-12-29","Anchorage","Alaska Dance Promotions","music","Kizomba Workshop","7:30p-8:30p","",""
"294","2020-12-30","Anchorage","Fairbanks North Star Borough Public Libraries","community","Parents and Twos Storytime","10:30a-11a","",""
"295","2020-12-30","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic, Every Wednesday!","7:30p-11:30p","",""
"296","2021-01-28","Anchorage","Palmer Alehouse","music","Duane & Tyrone live","5:30p-8:30p","",""
"297","2021-01-28","Anchorage","Anaya Latin Dance","dance","Beginner Salsa Suelta: Free Zoom Class","6p-7p","",""
"298","2021-01-28","Anchorage","Koots","comedy","Drive-In Comedy @ Koot’s","7p-9p","",""
"299","2021-01-28","Anchorage","Mug-Shot Saloon (Wasilla)","music","Thirsty Thursday Karaoke","9:30p-1:30a","",""
"300","2021-01-29","Anchorage","The Arc of Anchorage","dance","Virtual New Year’s Dance","5p-7p","",""
"301","2021-01-29","Anchorage","Alaska Native Justice Center","music","Justice Jams, a Virtual Live Stream Concert","5p-8p","",""
"302","2021-01-29","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7-11p","",""
"303","2021-01-29","Anchorage","American Legion Post 15 (Palmer)","music","100 Proof Karaoke","7p-10p","",""
"304","2021-01-29","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-11p","",""
"305","2021-01-29","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"306","2021-01-29","Anchorage","Anchorage Folk Festival Workshops","music","Blues & Jazz method for the Bass","7p-8p","",""
"307","2021-01-29","Anchorage","Anchorage Folk Festival Workshops","music","Understanding Music w/ Joe Craig","7p-8p","",""
"308","2021-01-29","Anchorage","Anchorage Folk Festival Performances","music","Ava Earl, The AllGood Family Band, Jamie Whiteman and Harrison Jennings, Denise Martin, Jim Kerr, and Friends","7p-9p","",""
"309","2021-01-29","Anchorage","Williwaw Social","music","The Eternal Cowboys","8p-11:30p","",""
"310","2021-01-29","Anchorage","American Legion Spenard Post 28","music","Friday Night Karaoke","8p-11p","",""
"311","2021-01-29","Anchorage","Scared Scriptless","comedy","Facebook Live with Scared Scriptless","8p-9p","",""
"312","2021-01-30","Anchorage","Klondike Mikes and the Main Street Grill (Palmer)","music","Those Guys AK","10p-2a","",""
"313","2021-01-30","Anchorage","International Hotel and Bar (Fairbanks)","music","Tony Taylor’s Tik Tok & Throwback Party","10p-3a","",""
"314","2021-01-30","Anchorage","Anchorage Folk Festival Workshops","music","Beginning Ukelele with Kiel Schweizer","11:15a-12:30p","",""
"315","2021-01-30","Anchorage","Anchorage Folk Festival Workshops","music","Song Writing with Laura Chartier","12:45p-2p","",""
"316","2021-01-30","Anchorage","Anchorage Folk Festival Workshops","music","Dancing with the Spirit Living Room Jam","2:15p-3:30p","",""
"317","2021-01-30","Anchorage","Anchorage Folk Festival Workshops","music","Feldenkrais for Musicians w/ Kevin Cassity","3:45p-5p","",""
"318","2021-01-30","Anchorage","Anchorage Folk Festival Workshops","music","Let's Sing Nature Songs! w/ Dan Pascucci","4p-5p","",""
"319","2021-01-30","Anchorage","Anchorage Folk Festival Workshops","music","Annual AFF Board Meeting","5p-6p","",""
"320","2021-01-30","Anchorage","Let Every Woman Know","music","Rhythm Heals Song Circle (Livestream)","6:30p-9p","",""
"321","2021-01-30","Anchorage","Anchorage Folk Festival Performances","music","Robin Hopper, Tania Opland and Mike Freeman, Lucky Spider, The Forest That Never Sleeps, & The Booth Family Band","7p-9p","",""
"322","2021-01-30","Anchorage","American Legion Spenard Post 28","music","Saturday Night Karaoke","8p-11p","",""
"323","2021-01-30","Anchorage","Don Jose’s Mexican Restaurant","music","Jukebox Karaoke Roadshow","8p-11p","",""
"324","2021-01-30","Anchorage","Anchorage Folk Festival Workshops","music","Celtic Fiddle with Shonti Elder","9:45a-11a","",""
"325","2021-01-31","Anchorage","Anchorage Folk Festival Workshops","music","Intermediate Ukelele with Kiel Schweizer","11:15a-12:30p","",""
"326","2021-01-31","Anchorage","Anchorage Folk Festival Workshops","music","Advanced guitar techniques w/ Armin Abdihodzic","12:45p-2p","",""
"327","2021-01-31","Anchorage","Anchorage Folk Festival Workshops","music","Mandolin w/ Wolfgang Q. Olsson","3:45p-5p","",""
"328","2021-01-31","Anchorage","Anchorage Folk Festival Workshops","music","How to Access the Rich Environment of the Performing Arts Sector Locally & Nationwide w/Jason Hodges","3:45p-5p","",""
"329","2021-01-31","Anchorage","Anchorage Folk Festival Workshops","theatre","Honing your Guitar & Playing the 5-Note Scale w/ Mike Simpson","5:15p-6:30p","",""
"330","2021-01-31","Anchorage","AK East Coast Swing (Palmer)","dance","Swing Dancing!","5p-8p","",""
"331","2021-01-31","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","7p-11p","",""
"332","2021-01-31","Anchorage","Vans Dive Bar","music","Open Mic Night","7p-11p","",""
"333","2021-01-31","Anchorage","Anchorage Folk Festival Workshops","music","Sing Around Song Circle w/ Dawn Berg","9:45a-11a","",""
"334","2021-02-01","Anchorage","Fairbanks North Star Borough Public Libraries","community","Mother Moose Storytime","10:30a-11a","",""
"335","2021-02-01","Anchorage","Vans Dive Bar","music","MonDayshas Unplugged","7p-11p","",""
"336","2021-02-01","Anchorage","American Legion Spenard Post 28","music","Monday Night Karaoke","8p-10p","",""
"337","2021-02-02","Anchorage","Klondike Mikes (Palmer)","music","Open Mic w/ MoonDog Media","6p-12a","",""
"338","2021-02-02","Anchorage","Flight Deck Bar and Lounge","music","AK Rockstar Karaoke","7p-11p","",""
"339","2021-02-02","Anchorage","Vans Dive Bar","music","Open Jam Night","7p-11p","",""
"340","2021-02-02","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","8p-12a","",""
"341","2021-02-03","Anchorage","Trapper Creek Bluegrass Campout Festivals","music","Passport Series Volume XI (Online)","6p-10p","",""
"342","2021-02-03","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic at the Schwabenhof","7:30p-11:30p","",""
"343","2021-02-25","Anchorage","Fairbanks North Star Borough Public Libraries","community","Preschool Storytime (virtual)","10:30a-11a","",""
"344","2021-02-25","Anchorage","Koots","comedy","Drive-In Comedy","3p-4p","",""
"345","2021-02-25","Anchorage","Palmer Alehouse","music","The Stack Acoustic Duo","5:30p-8:30p","",""
"346","2021-02-25","Anchorage","Emma Hill & Bryan Daste (Online)","music","Folk Unlocked","6p-7p","",""
"347","2021-02-25","Anchorage","The Narrows Bar (Juneau)","music","Live Jazz with Luke Weld","7p-11p","",""
"348","2021-02-26","Anchorage","American Legion Post 15 (Palmer)","music","Friday Night Feast w/ 100 Proof Karaoke","5:30p-7p","",""
"349","2021-02-26","Anchorage","Breakout Dance Studio (Fairbanks)","music","Sock Hop","6:30p-9:30p","",""
"350","2021-02-26","Anchorage","Palmer Alehouse","music","Hobo Jim at the Upstairs Lounge","6p-9p","",""
"351","2021-02-26","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7-11p","",""
"352","2021-02-26","Anchorage","Sweet Cheeks Cabaret (Online)","music","Cirque De Cabaret","7:30p-10p","",""
"353","2021-02-26","Anchorage","Perseverance Theatre (Online)","music","Perseverance People Power Concert","7:30p-9:30p","",""
"354","2021-02-26","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-11p","",""
"355","2021-02-26","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"356","2021-02-26","Anchorage","Anchorage Concert Association (Online)","music","For Colored Ladies Who Have Considered Pull-Tabs With Their Last Two Dollars","7p-8:30p","",""
"357","2021-02-26","Anchorage","Williwaw Social","music","The Eternal Cowboys","8p-11:30p","",""
"358","2021-02-26","Anchorage","American Legion Spenard Post 28","music","Friday Night Karaoke","8p-11p","",""
"359","2021-02-26","Anchorage","Corks and Hops (Eagle River)","music","The Acou-Stack Live","9p-12a","",""
"360","2021-02-26","Anchorage","Williwaw Social","music","DJ Lloyds Noize in the Speakeasy","9p-12a","",""
"361","2021-02-27","Anchorage","Alaska Dance Theatre","music","Anchorage Auditions","1:30p-3p","",""
"362","2021-02-27","Anchorage","International Hotel and Bar (Fairbanks)","music","DJ Manny","10p-3a","",""
"363","2021-02-27","Anchorage","American Legion Post 15 (Palmer)","music","Fun and Food w/ 100 Proof Karaoke","7p-10p","",""
"364","2021-02-27","Anchorage","The Carousel Lounge","music","Bird Creek Barbarians Rugby Postseason Drinkup!","7p-11p","",""
"365","2021-02-27","Anchorage","Out North","music","Movies Out, Drive-in Film: “I Am Not Your Negro”","7p-9p","",""
"366","2021-02-27","Anchorage","American Legion Spenard Post 28","music","Saturday Night Karaoke","8p-11p","",""
"367","2021-02-27","Anchorage","Don Jose’s Mexican Restaurant","music","Jukebox Karaoke Roadshow","8p-11p","",""
"368","2021-02-27","Anchorage","Vans Dive Bar","music","Hwy9 Duo","9p-11p","",""
"369","2021-02-27","Anchorage","Williwaw Social","music","Taking Back Saturday with DJ GRE","9p-12a","",""
"370","2021-02-28","Anchorage","Anchorage Concert Association (Online)","music","For Colored Ladies Who Have Considered Pull-Tabs With Their Last Two Dollars","2p-3:30p","",""
"371","2021-02-28","Anchorage","The Carousel Lounge","music","Karaoke Sunday","7p-11p","",""
"372","2021-02-28","Anchorage","Vans Dive Bar","music","Open Mic Night","8p-12a","",""
"373","2021-03-01","Anchorage","American Legion Spenard Post 28","music","Monday Night Karaoke","8p-10p","",""
"374","2021-03-01","Anchorage","Vans Dive Bar","music","Mon-Dayshas","8p-12a","",""
"375","2021-03-02","Anchorage","Klondike Mikes (Palmer)","music","MoonDog Media Open Mic","6p-12a","",""
"376","2021-03-02","Anchorage","Flight Deck Bar and Lounge","music","AK Rockstar Karaoke Tuesday","7p-11p","",""
"377","2021-03-02","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","8p-12a","",""
"378","2021-03-02","Anchorage","Vans Dive Bar","music","Open Jam Night","8p-12a","",""
"379","2021-03-03","Anchorage","UAS Student Activities Board (Online)","music","Maddie + Tae Virtual Tour","5p-7p","",""
"380","2021-03-03","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic at the Schwabenhof","7:30p-11:30p","",""
"381","2021-03-03","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Wednesday","7p-11p","",""
"382","2021-04-13","Anchorage","American Legion Spenard Post 28","music","Acoustic Song Circle with WAH Music","6:30p-9p","",""
"383","2021-04-13","Anchorage","Main Street Tap & Grill (Kenai)","music","Robbie Carlson","6p-10p","",""
"384","2021-04-13","Anchorage","Flight Deck Bar and Lounge","music","AK Rockstar Karaoke Tuesday","7p-11p","",""
"385","2021-04-13","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","8p-12a","",""
"386","2021-04-13","Anchorage","Van’s Dive Bar","music","Garret's Toast With Jam Jams","8p-12a","",""
"387","2021-04-13","Anchorage","Koot’s","music","The Eternal Cowboys","9p-1a","",""
"388","2021-04-14","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"389","2021-04-14","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic at Schwabenhof","7:30p-11:30p","",""
"390","2021-04-14","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Wednesday","7p-11p","",""
"391","2021-04-14","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","9p-12a","",""
"392","2021-05-07","Anchorage","LIVE AT JHS","music","ACOUSTIC SHOWCASE","","",""
"393","2021-05-07","Anchorage","Humpy’s","music","Nothin’ But Trouble","10:30p-2:30a","",""
"394","2021-05-07","Anchorage","Williwaw Social","music","Vibes in the Speakeasy with DJ Joe Brady","10:30p-2a","",""
"395","2021-05-07","Anchorage","Williwaw Social","dance","Footloose Dance Party with DJ Fan Service","10:30p-2a","",""
"396","2021-05-07","Anchorage","Van’s Dive Bar","music","First Fridays Feat. Nick Carpenter & Bethlehem Shalom","10p-2a","",""
"397","2021-05-07","Anchorage","Willow Trading Post","music","Danger Money Live","10p-2a","",""
"398","2021-05-07","Anchorage","International Hotel and Bar (Fairbanks)","music","John Shewfelt Jr & Shot Time","11p-2a","",""
"399","2021-05-07","Anchorage","Organic Oasis","music","John Damberg AJW Jazz Fridays","5:30p-7:30p","",""
"400","2021-05-07","Anchorage","Palmer Alehouse","music","The Eternal Cowboys LIVE","7p-10p","",""
"401","2021-05-07","Anchorage","American Legion Post 15 (Palmer)","music","Friday Night Feast w/ 100 Proof Karaoke","7p-11p","",""
"402","2021-05-07","Anchorage","Everett’s (Wasilla)","comedy","Hooked Entertainment Comedy: Barry Brewer","7p-11p","",""
"403","2021-05-07","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-11p","",""
"404","2021-05-07","Anchorage","Red Carpet Entertainment LLC","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"405","2021-05-07","Anchorage","Everett’s (Wasilla)","music","Tim Hall","7p-9p","",""
"406","2021-05-07","Anchorage","Mad Myrna’s","music","Mad Myrna's Diva Variety Show","9p-11p","",""
"407","2021-05-07","Anchorage","American Legion Spenard Post 28","music","Friday Night Karaoke!","9p-1a","",""
"408","2021-05-08","Anchorage","Williwaw Social","music","Taking Back Saturday with DJ GRE","10:30p-2:30a","",""
"409","2021-05-08","Anchorage","Williwaw Social","dance","DJ Joe Brady: Britney vs the World Dance Party","10:30p-2:30a","",""
